id,name,department,experience_level,education_level,age,gender,city,monthly_salary,employeed_id,date_of_join,designation,basic_salary,hra,special_allowance,conveyance,pf,income_tax,other_deductions,total_earnings,total_deductions,net_pay,pan,uan,bank_account
1,Aparna Yadav,it,Junior,PhD,25,male,pune,28640,sco-00001,17-04-2019,Software Engineer,28640,20000,10000,1600,1800,8000,300,60240,10100,50140,ABCDE1000F,1.00E+11,XXXXXX1000
2,Rameshwar Bansal,finance,Lead,PhD,22,female,chennai,139564,sco-00002,03-12-2017,Software Engineer,139564,20000,10000,1600,1800,8000,300,171164,10100,161064,ABCDE1001F,1.00E+11,XXXXXX1001
3,Shahid Deshmukh,operation,Senior,Diploma,61,male,pune,119205,sco-00003,11-03-2018,Software Engineer,119205,20000,10000,1600,1800,8000,300,150805,10100,140705,ABCDE1002F,1.00E+11,XXXXXX1002
4,Lalit Kaur,HR,Senior,Master,22,female,mumbai,89886,sco-00004,17-03-2012,Software Engineer,89886,20000,10000,1600,1800,8000,300,121486,10100,111386,ABCDE1003F,1.00E+11,XXXXXX1003
5,Sonali Gupta,it,Mid,PhD,26,female,hyderbad,58484,sco-00005,15-09-2020,Software Engineer,58484,20000,10000,1600,1800,8000,300,90084,10100,79984,ABCDE1004F,1.00E+11,XXXXXX1004
6,Saraswati Kaur,HR,Junior,Diploma,34,male,chennai,39807,sco-00006,09-07-2015,Software Engineer,39807,20000,10000,1600,1800,8000,300,71407,10100,61307,ABCDE1005F,1.00E+11,XXXXXX1005
7,Govind Malhotra,HR,Fresher,Bachelor,55,female,banglore,23084,sco-00007,27-07-2012,Software Engineer,23084,20000,10000,1600,1800,8000,300,54684,10100,44584,ABCDE1006F,1.00E+11,XXXXXX1006
8,Rahul Joshi,HR,Senior,Bachelor,49,female,mumbai,77049,sco-00008,09-11-2015,Software Engineer,77049,20000,10000,1600,1800,8000,300,108649,10100,98549,ABCDE1007F,1.00E+11,XXXXXX1007
9,Amrita Deshmukh,HR,Lead,Diploma,37,male,chennai,151871,sco-00009,09-05-2025,Software Engineer,151871,20000,10000,1600,1800,8000,300,183471,10100,173371,ABCDE1008F,1.00E+11,XXXXXX1008
10,Ira Khanna,marketing,Lead,Master,36,male,chennai,187841,sco-00010,03-11-2022,Software Engineer,187841,20000,10000,1600,1800,8000,300,219441,10100,209341,ABCDE1009F,1.00E+11,XXXXXX1009
